Timestamp,Luminosité (%),Min (0-1023),Max (0-1023),Distance (cm),Température,Humidité (%)
2024-03-24 17:41:12,40.0,69.0,21.2,40.0
2024-03-24 17:41:13,73.0,65.0,19.6,30.0
2024-03-24 17:41:14,52.0,52.0,22.5,36.0
2024-03-24 17:41:15,89.0,70.0,19.1,43.0
2024-03-24 17:41:16,64.0,64.0,21.6,32.0
2024-03-24 17:41:17,9.0,62.0,18.3,36.0
2024-03-24 17:41:18,87.0,68.0,19.3,37.0
2024-03-24 17:41:19,28.0,67.0,19.4,46.0
2024-03-24 17:41:20,92.0,55.0,23.3,45.0
2024-03-24 17:41:21,6.0,74.0,19.5,36.0
2024-03-24 17:41:22,87.0,66.0,21.0,40.0
2024-03-24 17:41:23,34.0,73.0,19.9,38.0
2024-03-24 17:41:24,99.0,51.0,21.0,42.0
2024-03-24 17:41:25,51.0,69.0,21.4,49.0
2024-03-24 17:41:26,24.0,61.0,21.3,43.0
2024-03-24 17:41:27,45.0,64.0,20.3,34.0
2024-03-24 17:41:28,78.0,50.0,18.5,43.0
2024-03-24 17:41:29,49.0,69.0,21.1,35.0
2024-03-24 17:41:30,4.0,72.0,22.5,37.0
2024-03-24 17:41:31,65.0,64.0,20.1,33.0
2024-03-24 17:41:32,46.0,56.0,20.5,38.0
2024-03-24 17:41:33,49.0,74.0,20.3,48.0
2024-03-24 17:41:34,34.0,52.0,18.1,45.0
2024-03-24 17:41:35,52.0,73.0,24.6,32.0
2024-03-24 17:41:36,96.0,60.0,22.5,46.0
2024-03-24 17:41:37,41.0,52.0,18.6,32.0
